DateTime;Energy_Wh
2019010100;4389240.0
2019010101;4389240.0
2019010102;4389240.0
2019010103;4389240.0
2019010104;4389240.0
2019010105;4389240.0
2019010106;4389240.0
2019010107;2579897.73
2019010108;0.0
2019010109;0.0
2019010110;0.0
2019010111;0.0
2019010112;0.0
2019010113;0.0
2019010114;0.0
2019010115;1702049.73
2019010116;4389240.0
2019010117;4389240.0
2019010118;4389240.0
2019010119;4389240.0
2019010120;4389240.0
2019010121;4389240.0
2019010122;4389240.0
2019010123;4389240.0
2019010200;4389240.0
2019010201;4389240.0
2019010202;4389240.0
2019010203;4389240.0
2019010204;4389240.0
2019010205;4389240.0
2019010206;4389240.0
2019010207;2573801.57
2019010208;0.0
2019010209;0.0
2019010210;0.0
2019010211;0.0
2019010212;0.0
2019010213;0.0
2019010214;0.0
2019010215;1625238.03
2019010216;4389240.0
2019010217;4389240.0
2019010218;4389240.0
2019010219;4389240.0
2019010220;4389240.0
2019010221;4389240.0
2019010222;4389240.0
2019010223;4389240.0
2019010300;4389240.0
2019010301;4389240.0
2019010302;4389240.0
2019010303;4389240.0
2019010304;4389240.0
2019010305;4389240.0
2019010306;4389240.0
2019010307;2562828.47
2019010308;0.0
2019010309;0.0
2019010310;0.0
2019010311;0.0
2019010312;0.0
2019010313;0.0
2019010314;0.0
2019010315;1544768.63
2019010316;4389240.0
2019010317;4389240.0
2019010318;4389240.0
2019010319;4389240.0
2019010320;4389240.0
2019010321;4389240.0
2019010322;4389240.0
2019010323;4389240.0
2019010400;4389240.0
2019010401;4389240.0
2019010402;4389240.0
2019010403;4389240.0
2019010404;4389240.0
2019010405;4389240.0
2019010406;4389240.0
2019010407;2548197.67
2019010408;0.0
2019010409;0.0
2019010410;0.0
2019010411;0.0
2019010412;0.0
2019010413;0.0
2019010414;0.0
2019010415;1461860.77
2019010416;4389240.0
2019010417;4389240.0
2019010418;4389240.0
2019010419;4389240.0
2019010420;4389240.0
2019010421;4389240.0
2019010422;4389240.0
2019010423;4389240.0
2019010500;4389240.0
2019010501;4389240.0
2019010502;4389240.0
2019010503;4389240.0
2019010504;4389240.0
2019010505;4389240.0
2019010506;4389240.0
2019010507;2528689.93
2019010508;0.0
2019010509;0.0
2019010510;0.0
2019010511;0.0
2019010512;0.0
2019010513;0.0
2019010514;0.0
2019010515;1376514.43
2019010516;4389240.0
2019010517;4389240.0
2019010518;4389240.0
2019010519;4389240.0
2019010520;4389240.0
2019010521;4389240.0
2019010522;4389240.0
2019010523;4389240.0
2019010600;4389240.0
2019010601;4389240.0
2019010602;4389240.0
2019010603;4389240.0
2019010604;4389240.0
2019010605;4389240.0
2019010606;4389240.0
2019010607;2506743.73
2019010608;0.0
2019010609;0.0
2019010610;0.0
2019010611;0.0
2019010612;0.0
2019010613;0.0
2019010614;0.0
2019010615;1287510.4
2019010616;4389240.0
2019010617;4389240.0
2019010618;4389240.0
2019010619;4389240.0
2019010620;4389240.0
2019010621;4389240.0
2019010622;4389240.0
2019010623;4389240.0
2019010700;4389240.0
2019010701;4389240.0
2019010702;4389240.0
2019010703;4389240.0
2019010704;4389240.0
2019010705;4389240.0
2019010706;4389240.0
2019010707;2479920.6
2019010708;0.0
2019010709;0.0
2019010710;0.0
2019010711;0.0
2019010712;0.0
2019010713;0.0
2019010714;0.0
2019010715;1196067.9
2019010716;4389240.0
2019010717;4389240.0
2019010718;4389240.0
2019010719;4389240.0
2019010720;4389240.0
2019010721;4389240.0
2019010722;4389240.0
2019010723;4389240.0
2019010800;4389240.0
2019010801;4389240.0
2019010802;4389240.0
2019010803;4389240.0
2019010804;4389240.0
2019010805;4389240.0
2019010806;4389240.0
2019010807;2449439.77
2019010808;0.0
2019010809;0.0
2019010810;0.0
2019010811;0.0
2019010812;0.0
2019010813;0.0
2019010814;0.0
2019010815;1102186.93
2019010816;4389240.0
2019010817;4389240.0
2019010818;4389240.0
2019010819;4389240.0
2019010820;4389240.0
2019010821;4389240.0
2019010822;4389240.0
2019010823;4389240.0
2019010900;4389240.0
2019010901;4389240.0
2019010902;4389240.0
2019010903;4389240.0
2019010904;4389240.0
2019010905;4389240.0
2019010906;4389240.0
2019010907;2415301.23
2019010908;0.0
2019010909;0.0
2019010910;0.0
2019010911;0.0
2019010912;0.0
2019010913;0.0
2019010914;0.0
2019010915;1004648.27
2019010916;4389240.0
2019010917;4389240.0
2019010918;4389240.0
2019010919;4389240.0
2019010920;4389240.0
2019010921;4389240.0
2019010922;4389240.0
2019010923;4389240.0
2019011000;4389240.0
2019011001;4389240.0
2019011002;4389240.0
2019011003;4389240.0
2019011004;4389240.0
2019011005;4389240.0
2019011006;4389240.0
2019011007;2377505.0
2019011008;0.0
2019011009;0.0
2019011010;0.0
2019011011;0.0
2019011012;0.0
2019011013;0.0
2019011014;0.0
2019011015;905890.37
2019011016;4389240.0
2019011017;4389240.0
2019011018;4389240.0
2019011019;4389240.0
2019011020;4389240.0
2019011021;4389240.0
2019011022;4389240.0
2019011023;4389240.0
2019011100;4389240.0
2019011101;4389240.0
2019011102;4389240.0
2019011103;4389240.0
2019011104;4389240.0
2019011105;4389240.0
2019011106;4389240.0
2019011107;2334831.83
2019011108;0.0
2019011109;0.0
2019011110;0.0
2019011111;0.0
2019011112;0.0
2019011113;0.0
2019011114;0.0
2019011115;804694.0
2019011116;4389240.0
2019011117;4389240.0
2019011118;4389240.0
2019011119;4389240.0
2019011120;4389240.0
2019011121;4389240.0
2019011122;4389240.0
2019011123;4389240.0
2019011200;4389240.0
2019011201;4389240.0
2019011202;4389240.0
2019011203;4389240.0
2019011204;4389240.0
2019011205;4389240.0
2019011206;4389240.0
2019011207;2289720.2
2019011208;0.0
2019011209;0.0
2019011210;0.0
2019011211;0.0
2019011212;0.0
2019011213;0.0
2019011214;0.0
2019011215;701059.17
2019011216;4389240.0
2019011217;4389240.0
2019011218;4389240.0
2019011219;4389240.0
2019011220;4389240.0
2019011221;4389240.0
2019011222;4389240.0
2019011223;4389240.0
2019011300;4389240.0
2019011301;4389240.0
2019011302;4389240.0
2019011303;4389240.0
2019011304;4389240.0
2019011305;4389240.0
2019011306;4389240.0
2019011307;2240950.87
2019011308;0.0
2019011309;0.0
2019011310;0.0
2019011311;0.0
2019011312;0.0
2019011313;0.0
2019011314;0.0
2019011315;594985.87
2019011316;4389240.0
2019011317;4389240.0
2019011318;4389240.0
2019011319;4389240.0
2019011320;4389240.0
2019011321;4389240.0
2019011322;4389240.0
2019011323;4389240.0
2019011400;4389240.0
2019011401;4389240.0
2019011402;4389240.0
2019011403;4389240.0
2019011404;4389240.0
2019011405;4389240.0
2019011406;4389240.0
2019011407;2187304.6
2019011408;0.0
2019011409;0.0
2019011410;0.0
2019011411;0.0
2019011412;0.0
2019011413;0.0
2019011414;0.0
2019011415;486474.1
2019011416;4389240.0
2019011417;4389240.0
2019011418;4389240.0
2019011419;4389240.0
2019011420;4389240.0
2019011421;4389240.0
2019011422;4389240.0
2019011423;4389240.0
2019011500;4389240.0
2019011501;4389240.0
2019011502;4389240.0
2019011503;4389240.0
2019011504;4389240.0
2019011505;4389240.0
2019011506;4389240.0
2019011507;2131219.87
2019011508;0.0
2019011509;0.0
2019011510;0.0
2019011511;0.0
2019011512;0.0
2019011513;0.0
2019011514;0.0
2019011515;376743.1
2019011516;4389240.0
2019011517;4389240.0
2019011518;4389240.0
2019011519;4389240.0
2019011520;4389240.0
2019011521;4389240.0
2019011522;4389240.0
2019011523;4389240.0
2019011600;4389240.0
2019011601;4389240.0
2019011602;4389240.0
2019011603;4389240.0
2019011604;4389240.0
2019011605;4389240.0
2019011606;4389240.0
2019011607;2071477.43
2019011608;0.0
2019011609;0.0
2019011610;0.0
2019011611;0.0
2019011612;0.0
2019011613;0.0
2019011614;0.0
2019011615;264573.63
2019011616;4389240.0
2019011617;4389240.0
2019011618;4389240.0
2019011619;4389240.0
2019011620;4389240.0
2019011621;4389240.0
2019011622;4389240.0
2019011623;4389240.0
2019011700;4389240.0
2019011701;4389240.0
2019011702;4389240.0
2019011703;4389240.0
2019011704;4389240.0
2019011705;4389240.0
2019011706;4389240.0
2019011707;2008077.3
2019011708;0.0
2019011709;0.0
2019011710;0.0
2019011711;0.0
2019011712;0.0
2019011713;0.0
2019011714;0.0
2019011715;151184.93
2019011716;4389240.0
2019011717;4389240.0
2019011718;4389240.0
2019011719;4389240.0
2019011720;4389240.0
2019011721;4389240.0
2019011722;4389240.0
