DateTime;Energy_Wh
2019010100;2528000.0
2019010101;2528000.0
2019010102;2528000.0
2019010103;2528000.0
2019010104;2528000.0
2019010105;2528000.0
2019010106;2528000.0
2019010107;1485902.22
2019010108;0.0
2019010109;0.0
2019010110;0.0
2019010111;0.0
2019010112;0.0
2019010113;0.0
2019010114;0.0
2019010115;980302.22
2019010116;2528000.0
2019010117;2528000.0
2019010118;2528000.0
2019010119;2528000.0
2019010120;2528000.0
2019010121;2528000.0
2019010122;2528000.0
2019010123;2528000.0
2019010200;2528000.0
2019010201;2528000.0
2019010202;2528000.0
2019010203;2528000.0
2019010204;2528000.0
2019010205;2528000.0
2019010206;2528000.0
2019010207;1482391.11
2019010208;0.0
2019010209;0.0
2019010210;0.0
2019010211;0.0
2019010212;0.0
2019010213;0.0
2019010214;0.0
2019010215;936062.22
2019010216;2528000.0
2019010217;2528000.0
2019010218;2528000.0
2019010219;2528000.0
2019010220;2528000.0
2019010221;2528000.0
2019010222;2528000.0
2019010223;2528000.0
2019010300;2528000.0
2019010301;2528000.0
2019010302;2528000.0
2019010303;2528000.0
2019010304;2528000.0
2019010305;2528000.0
2019010306;2528000.0
2019010307;1476071.11
2019010308;0.0
2019010309;0.0
2019010310;0.0
2019010311;0.0
2019010312;0.0
2019010313;0.0
2019010314;0.0
2019010315;889715.56
2019010316;2528000.0
2019010317;2528000.0
2019010318;2528000.0
2019010319;2528000.0
2019010320;2528000.0
2019010321;2528000.0
2019010322;2528000.0
2019010323;2528000.0
2019010400;2528000.0
2019010401;2528000.0
2019010402;2528000.0
2019010403;2528000.0
2019010404;2528000.0
2019010405;2528000.0
2019010406;2528000.0
2019010407;1467644.44
2019010408;0.0
2019010409;0.0
2019010410;0.0
2019010411;0.0
2019010412;0.0
2019010413;0.0
2019010414;0.0
2019010415;841964.44
2019010416;2528000.0
2019010417;2528000.0
2019010418;2528000.0
2019010419;2528000.0
2019010420;2528000.0
2019010421;2528000.0
2019010422;2528000.0
2019010423;2528000.0
2019010500;2528000.0
2019010501;2528000.0
2019010502;2528000.0
2019010503;2528000.0
2019010504;2528000.0
2019010505;2528000.0
2019010506;2528000.0
2019010507;1456408.89
2019010508;0.0
2019010509;0.0
2019010510;0.0
2019010511;0.0
2019010512;0.0
2019010513;0.0
2019010514;0.0
2019010515;792808.89
2019010516;2528000.0
2019010517;2528000.0
2019010518;2528000.0
2019010519;2528000.0
2019010520;2528000.0
2019010521;2528000.0
2019010522;2528000.0
2019010523;2528000.0
2019010600;2528000.0
2019010601;2528000.0
2019010602;2528000.0
2019010603;2528000.0
2019010604;2528000.0
2019010605;2528000.0
2019010606;2528000.0
2019010607;1443768.89
2019010608;0.0
2019010609;0.0
2019010610;0.0
2019010611;0.0
2019010612;0.0
2019010613;0.0
2019010614;0.0
2019010615;741546.67
2019010616;2528000.0
2019010617;2528000.0
2019010618;2528000.0
2019010619;2528000.0
2019010620;2528000.0
2019010621;2528000.0
2019010622;2528000.0
2019010623;2528000.0
2019010700;2528000.0
2019010701;2528000.0
2019010702;2528000.0
2019010703;2528000.0
2019010704;2528000.0
2019010705;2528000.0
2019010706;2528000.0
2019010707;1428320.0
2019010708;0.0
2019010709;0.0
2019010710;0.0
2019010711;0.0
2019010712;0.0
2019010713;0.0
2019010714;0.0
2019010715;688880.0
2019010716;2528000.0
2019010717;2528000.0
2019010718;2528000.0
2019010719;2528000.0
2019010720;2528000.0
2019010721;2528000.0
2019010722;2528000.0
2019010723;2528000.0
2019010800;2528000.0
2019010801;2528000.0
2019010802;2528000.0
2019010803;2528000.0
2019010804;2528000.0
2019010805;2528000.0
2019010806;2528000.0
2019010807;1410764.44
2019010808;0.0
2019010809;0.0
2019010810;0.0
2019010811;0.0
2019010812;0.0
2019010813;0.0
2019010814;0.0
2019010815;634808.89
2019010816;2528000.0
2019010817;2528000.0
2019010818;2528000.0
2019010819;2528000.0
2019010820;2528000.0
2019010821;2528000.0
2019010822;2528000.0
2019010823;2528000.0
2019010900;2528000.0
2019010901;2528000.0
2019010902;2528000.0
2019010903;2528000.0
2019010904;2528000.0
2019010905;2528000.0
2019010906;2528000.0
2019010907;1391102.22
2019010908;0.0
2019010909;0.0
2019010910;0.0
2019010911;0.0
2019010912;0.0
2019010913;0.0
2019010914;0.0
2019010915;578631.11
2019010916;2528000.0
2019010917;2528000.0
2019010918;2528000.0
2019010919;2528000.0
2019010920;2528000.0
2019010921;2528000.0
2019010922;2528000.0
2019010923;2528000.0
2019011000;2528000.0
2019011001;2528000.0
2019011002;2528000.0
2019011003;2528000.0
2019011004;2528000.0
2019011005;2528000.0
2019011006;2528000.0
2019011007;1369333.33
2019011008;0.0
2019011009;0.0
2019011010;0.0
2019011011;0.0
2019011012;0.0
2019011013;0.0
2019011014;0.0
2019011015;521751.11
2019011016;2528000.0
2019011017;2528000.0
2019011018;2528000.0
2019011019;2528000.0
2019011020;2528000.0
2019011021;2528000.0
2019011022;2528000.0
2019011023;2528000.0
2019011100;2528000.0
2019011101;2528000.0
2019011102;2528000.0
2019011103;2528000.0
2019011104;2528000.0
2019011105;2528000.0
2019011106;2528000.0
2019011107;1344755.56
2019011108;0.0
2019011109;0.0
2019011110;0.0
2019011111;0.0
2019011112;0.0
2019011113;0.0
2019011114;0.0
2019011115;463466.67
2019011116;2528000.0
2019011117;2528000.0
2019011118;2528000.0
2019011119;2528000.0
2019011120;2528000.0
2019011121;2528000.0
2019011122;2528000.0
2019011123;2528000.0
2019011200;2528000.0
2019011201;2528000.0
2019011202;2528000.0
2019011203;2528000.0
2019011204;2528000.0
2019011205;2528000.0
2019011206;2528000.0
2019011207;1318773.33
2019011208;0.0
2019011209;0.0
2019011210;0.0
2019011211;0.0
2019011212;0.0
2019011213;0.0
2019011214;0.0
2019011215;403777.78
2019011216;2528000.0
2019011217;2528000.0
2019011218;2528000.0
2019011219;2528000.0
2019011220;2528000.0
2019011221;2528000.0
2019011222;2528000.0
2019011223;2528000.0
2019011300;2528000.0
2019011301;2528000.0
2019011302;2528000.0
2019011303;2528000.0
2019011304;2528000.0
2019011305;2528000.0
2019011306;2528000.0
2019011307;1290684.44
2019011308;0.0
2019011309;0.0
2019011310;0.0
2019011311;0.0
2019011312;0.0
2019011313;0.0
2019011314;0.0
2019011315;342684.44
2019011316;2528000.0
2019011317;2528000.0
2019011318;2528000.0
2019011319;2528000.0
2019011320;2528000.0
2019011321;2528000.0
2019011322;2528000.0
2019011323;2528000.0
2019011400;2528000.0
2019011401;2528000.0
2019011402;2528000.0
2019011403;2528000.0
2019011404;2528000.0
2019011405;2528000.0
2019011406;2528000.0
2019011407;1259786.67
2019011408;0.0
2019011409;0.0
2019011410;0.0
2019011411;0.0
2019011412;0.0
2019011413;0.0
2019011414;0.0
2019011415;280186.67
2019011416;2528000.0
2019011417;2528000.0
2019011418;2528000.0
2019011419;2528000.0
2019011420;2528000.0
2019011421;2528000.0
2019011422;2528000.0
2019011423;2528000.0
2019011500;2528000.0
2019011501;2528000.0
2019011502;2528000.0
2019011503;2528000.0
2019011504;2528000.0
2019011505;2528000.0
2019011506;2528000.0
2019011507;1227484.44
2019011508;0.0
2019011509;0.0
2019011510;0.0
2019011511;0.0
2019011512;0.0
2019011513;0.0
2019011514;0.0
2019011515;216986.67
2019011516;2528000.0
2019011517;2528000.0
2019011518;2528000.0
2019011519;2528000.0
2019011520;2528000.0
2019011521;2528000.0
2019011522;2528000.0
2019011523;2528000.0
2019011600;2528000.0
2019011601;2528000.0
2019011602;2528000.0
2019011603;2528000.0
2019011604;2528000.0
2019011605;2528000.0
2019011606;2528000.0
2019011607;1193075.56
2019011608;0.0
2019011609;0.0
2019011610;0.0
2019011611;0.0
2019011612;0.0
2019011613;0.0
2019011614;0.0
2019011615;152382.22
2019011616;2528000.0
2019011617;2528000.0
2019011618;2528000.0
2019011619;2528000.0
2019011620;2528000.0
2019011621;2528000.0
2019011622;2528000.0
2019011623;2528000.0
2019011700;2528000.0
2019011701;2528000.0
2019011702;2528000.0
2019011703;2528000.0
2019011704;2528000.0
2019011705;2528000.0
2019011706;2528000.0
2019011707;1156560.0
2019011708;0.0
2019011709;0.0
2019011710;0.0
2019011711;0.0
2019011712;0.0
2019011713;0.0
2019011714;0.0
2019011715;87075.56
2019011716;2528000.0
2019011717;2528000.0
2019011718;2528000.0
2019011719;2528000.0
2019011720;2528000.0
2019011721;2528000.0
2019011722;2528000.0
2019011723;2528000.0
2019011800;2528000.0
2019011801;2528000.0
2019011802;2528000.0
2019011803;2528000.0
2019011804;2528000.0
2019011805;2528000.0
2019011806;2528000.0
2019011807;1117937.78
2019011808;0.0
2019011809;0.0
2019011810;0.0
2019011811;0.0
2019011812;0.0
2019011813;0.0
2019011814;0.0
2019011815;20364.44
2019011816;2528000.0
2019011817;2528000.0
2019011818;2528000.0
2019011819;2528000.0
2019011820;2528000.0
2019011821;2528000.0
2019011822;2528000.0
2019011823;2528000.0
2019011900;2528000.0
2019011901;2528000.0
2019011902;2528000.0
2019011903;2528000.0
2019011904;2528000.0
2019011905;2528000.0
2019011906;2528000.0
2019011907;1077911.11
2019011908;0.0
2019011909;0.0
2019011910;0.0
2019011911;0.0
2019011912;0.0
2019011913;0.0
2019011914;0.0
2019011915;0.0
2019011916;2480951.11
2019011917;2528000.0
2019011918;2528000.0
2019011919;2528000.0
2019011920;2528000.0
2019011921;2528000.0
2019011922;2528000.0
2019011923;2528000.0
2019012000;2528000.0
2019012001;2528000.0
2019012002;2528000.0
2019012003;2528000.0
2019012004;2528000.0
2019012005;2528000.0
2019012006;2528000.0
2019012007;1035777.78
2019012008;0.0
2019012009;0.0
2019012010;0.0
2019012011;0.0
2019012012;0.0
2019012013;0.0
2019012014;0.0
2019012015;0.0
2019012016;2412835.56
2019012017;2528000.0
2019012018;2528000.0
2019012019;2528000.0
2019012020;2528000.0
2019012021;2528000.0
2019012022;2528000.0
2019012023;2528000.0
2019012100;2528000.0
2019012101;2528000.0
2019012102;2528000.0
2019012103;2528000.0
2019012104;2528000.0
2019012105;2528000.0
2019012106;2528000.0
2019012107;991537.78
2019012108;0.0
2019012109;0.0
2019012110;0.0
2019012111;0.0
2019012112;0.0
2019012113;0.0
2019012114;0.0
2019012115;0.0
2019012116;2344017.78
2019012117;2528000.0
2019012118;2528000.0
2019012119;2528000.0
2019012120;2528000.0
2019012121;2528000.0
2019012122;2528000.0
2019012123;2528000.0
2019012200;2528000.0
2019012201;2528000.0
2019012202;2528000.0
2019012203;2528000.0
2019012204;2528000.0
2019012205;2528000.0
2019012206;2528000.0
2019012207;945191.11
2019012208;0.0
2019012209;0.0
2019012210;0.0
2019012211;0.0
2019012212;0.0
2019012213;0.0
2019012214;0.0
2019012215;0.0
2019012216;2274497.78
2019012217;2528000.0
2019012218;2528000.0
2019012219;2528000.0
2019012220;2528000.0
2019012221;2528000.0
2019012222;2528000.0
2019012223;2528000.0
2019012300;2528000.0
2019012301;2528000.0
2019012302;2528000.0
2019012303;2528000.0
2019012304;2528000.0
2019012305;2528000.0
2019012306;2528000.0
2019012307;897440.0
2019012308;0.0
2019012309;0.0
2019012310;0.0
2019012311;0.0
2019012312;0.0
2019012313;0.0
2019012314;0.0
2019012315;0.0
2019012316;2204275.56
2019012317;2528000.0
2019012318;2528000.0
2019012319;2528000.0
2019012320;2528000.0
2019012321;2528000.0
2019012322;2528000.0
2019012323;2528000.0
2019012400;2528000.0
2019012401;2528000.0
2019012402;2528000.0
2019012403;2528000.0
2019012404;2528000.0
2019012405;2528000.0
2019012406;2528000.0
2019012407;848284.44
2019012408;0.0
2019012409;0.0
2019012410;0.0
2019012411;0.0
2019012412;0.0
2019012413;0.0
2019012414;0.0
2019012415;0.0
2019012416;2133351.11
2019012417;2528000.0
2019012418;2528000.0
2019012419;2528000.0
2019012420;2528000.0
2019012421;2528000.0
2019012422;2528000.0
2019012423;2528000.0
2019012500;2528000.0
2019012501;2528000.0
2019012502;2528000.0
2019012503;2528000.0
2019012504;2528000.0
2019012505;2528000.0
2019012506;2528000.0
2019012507;797022.22
2019012508;0.0
2019012509;0.0
2019012510;0.0
2019012511;0.0
2019012512;0.0
2019012513;0.0
2019012514;0.0
2019012515;0.0
2019012516;2061724.44
2019012517;2528000.0
2019012518;2528000.0
2019012519;2528000.0
2019012520;2528000.0
2019012521;2528000.0
2019012522;2528000.0
2019012523;2528000.0
2019012600;2528000.0
2019012601;2528000.0
2019012602;2528000.0
2019012603;2528000.0
2019012604;2528000.0
2019012605;2528000.0
2019012606;2528000.0
2019012607;744355.56
2019012608;0.0
2019012609;0.0
2019012610;0.0
2019012611;0.0
2019012612;0.0
2019012613;0.0
2019012614;0.0
2019012615;0.0
2019012616;1989395.56
2019012617;2528000.0
2019012618;2528000.0
2019012619;2528000.0
2019012620;2528000.0
2019012621;2528000.0
2019012622;2528000.0
2019012623;2528000.0
2019012700;2528000.0
2019012701;2528000.0
2019012702;2528000.0
2019012703;2528000.0
2019012704;2528000.0
2019012705;2528000.0
2019012706;2528000.0
2019012707;690284.44
2019012708;0.0
2019012709;0.0
2019012710;0.0
2019012711;0.0
2019012712;0.0
2019012713;0.0
2019012714;0.0
2019012715;0.0
2019012716;1916364.44
2019012717;2528000.0
2019012718;2528000.0
2019012719;2528000.0
2019012720;2528000.0
2019012721;2528000.0
2019012722;2528000.0
2019012723;2528000.0
2019012800;2528000.0
2019012801;2528000.0
2019012802;2528000.0
2019012803;2528000.0
2019012804;2528000.0
2019012805;2528000.0
2019012806;2528000.0
2019012807;634106.67
2019012808;0.0
2019012809;0.0
2019012810;0.0
2019012811;0.0
2019012812;0.0
2019012813;0.0
2019012814;0.0
2019012815;0.0
2019012816;1843333.33
2019012817;2528000.0
2019012818;2528000.0
2019012819;2528000.0
2019012820;2528000.0
2019012821;2528000.0
2019012822;2528000.0
2019012823;2528000.0
2019012900;2528000.0
2019012901;2528000.0
2019012902;2528000.0
2019012903;2528000.0
2019012904;2528000.0
